run_id,timestamp_utc,eval_date_local,mae,mape,rmse,bias,train_rows,holdout_rows,data_key,model
2026040219,2026-04-02T19:16:04.335456+00:00,2026-04-02,5786.7706003841895,77.47716009913887,12386.989033722492,-951.9432100223896,180,270,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040219,2026-04-02T19:20:33.705106+00:00,2026-04-02,5786.770600384189,77.47716009913887,12386.989033722492,-951.9432100223896,180,270,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040219,2026-04-02T19:31:58.852835+00:00,2026-04-02,5807.310446096433,76.73855065856702,12460.629498551623,-967.9106142967764,180,271,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040220,2026-04-02T20:20:34.968162+00:00,2026-04-02,5807.310446096433,76.73855065856702,12460.629498551623,-967.9106142967764,180,271,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040221,2026-04-02T21:20:43.842401+00:00,2026-04-02,5838.2742455300695,77.42019766245976,12418.610229481232,-974.807516037386,177,275,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040222,2026-04-02T22:20:44.305925+00:00,2026-04-02,5450.076153846154,61.62459025997411,11564.082743828863,-1778.62663003663,172,281,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040223,2026-04-02T23:20:58.771017+00:00,2026-04-02,5577.030395683452,72.38231212883652,11547.899633959774,-1639.5239208633095,171,285,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040300,2026-04-03T00:20:47.601001+00:00,2026-04-02,5513.241130742049,73.80083389116618,11542.627932558782,-1704.618233215548,170,287,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040301,2026-04-03T01:20:50.926838+00:00,2026-04-02,5538.134652777778,73.71569095116719,11785.853938898294,-1657.5422916666666,167,291,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040302,2026-04-03T02:20:47.329874+00:00,2026-04-02,5518.550413793104,73.29980041271273,11754.812108577902,-1679.046827586207,167,293,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040303,2026-04-03T03:20:45.665245+00:00,2026-04-02,5711.986023941194,84.8010329432627,12085.381920102196,-1447.2413918828174,164,297,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040304,2026-04-03T04:20:47.865945+00:00,2026-04-02,5727.638349762337,84.54760242317376,11958.846678287218,-1227.1634584988813,161,301,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040305,2026-04-03T05:20:34.185030+00:00,2026-04-03,6067.599403266802,164.98024263628614,12283.615508400457,40.59084641548944,411,50,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040306,2026-04-03T06:20:34.606789+00:00,2026-04-03,6152.932447966758,149.46329159845376,11673.904655165315,829.0937155637456,377,88,structured/datasets/listings_master_llm.csv,RandomForestRegressor
2026040307,2026-04-03T07:20:43.125445+00:00,2026-04-03,3943.1340585789135,50.31464929948236,11399.909789655869,-1621.6279413476068,331,111,structured/datasets/listings_master_llm.csv,ExtraTreesRegressor
2026040308,2026-04-03T08:20:53.937608+00:00,2026-04-03,3618.302345892641,46.11702309759874,10378.622941736525,-1461.6325556420963,306,136,structured/datasets/listings_master_llm.csv,ExtraTreesRegressor
2026040309,2026-04-03T09:20:39.394647+00:00,2026-04-03,3399.1211034265616,46.776530689586544,9701.790192687009,-1120.1240009124804,287,157,structured/datasets/listings_master_llm.csv,ExtraTreesRegressor
