feature,importance_mean,importance_std
mileage_num,1051.0444037164568,73.9916374095177
log_mileage,937.3596224253677,100.49453730130504
year_num,669.0766204839063,101.10151141624094
vehicle_age,586.3802505278938,106.998978772397
condition,274.33236920753177,60.38343039111906
make,224.12100976858116,67.68699941097863
fuel,158.42685307535132,28.05919472254493
transmission,38.59230101069606,29.569337001445017
model,33.49745066221573,11.075308467976306
title_status,0.005177777776953008,0.024891473184194834
cylinders,-5.456968210637569e-13,6.47383073375829e-13
type,-6.669627813001473e-13,4.0219368994626467e-13
seller_type,-6.669627813001473e-13,4.021936899462646e-13
drive,-8.48861721654733e-13,6.183374975799216e-13
state,-8.48861721654733e-13,4.0219368994626467e-13
zip_prefix,-8.48861721654733e-13,6.183374975799216e-13
city,-1.152026622245709e-12,5.215846168868439e-13
